at,atgdlast20,atwinslast20,ht,htgdlast20,htwinslast20,result,versuslast5
Betis,9.0,7.5,Sevilla,3.0,4.0,D,1.5
Valladolid,-11.0,0.5,Sociedad,10.0,5.5,H,0.0
Celta,13.0,1.5,Valencia,-5.0,11.0,A,0.5
Real Madrid,27.0,4.5,Betis,2.0,7.5,D,1.0
Valencia,18.0,10.0,Ath Madrid,-9.0,-2.5,D,-3.0
Real Madrid,7.0,6.0,Santander,10.0,2.5,H,0.0
Sociedad,8.0,5.5,Alaves,-9.0,-3.5,D,2.0
Malaga,6.0,6.0,Ath Bilbao,-8.0,0.0,D,0.5
Mallorca,1.0,2.5,Betis,-7.0,7.0,A,1.0
Vallecano,16.0,5.5,Celta,-3.0,1.5,A,-2.0
Barcelona,6.0,6.0,Valladolid,6.0,0.5,H,-2.5
Alaves,-56.0,-3.0,Barcelona,47.0,4.0,H,1.0
Ath Madrid,-4.0,-1.0,Celta,6.0,1.5,D,-0.5
Ath Bilbao,-53.0,-0.5,Valencia,49.0,10.5,H,3.0
La Coruna,20.0,5.0,Vallecano,-13.0,5.0,A,2.5
Espanol,17.0,-0.5,Malaga,-9.0,7.5,A,1.5
Valladolid,-11.0,0.5,Sevilla,13.0,4.0,H,0.5
Santander,1.0,2.5,Sociedad,12.0,7.0,H,1.5
Vallecano,-12.0,6.0,Ath Madrid,10.0,-1.0,H,0.0
Real Madrid,20.0,5.5,La Coruna,5.0,4.5,D,0.5
Mallorca,12.0,4.0,Valladolid,-21.0,0.5,A,2.0
Celta,-7.0,1.5,Ath Bilbao,-3.0,-2.0,H,1.0
Valencia,31.0,11.0,Espanol,-21.0,-1.5,A,0.0
Barcelona,18.0,4.5,Santander,-10.0,2.5,D,-2.0
La Coruna,11.0,6.0,Sociedad,1.0,7.0,D,-2.0
Betis,9.0,7.5,Valencia,6.0,10.5,D,1.0
Real Madrid,30.0,7.0,Vallecano,-14.0,4.0,A,-2.0
Ath Bilbao,-9.0,-2.0,Ath Madrid,-6.0,1.0,D,0.5
Espanol,-5.0,-2.0,Celta,14.0,0.0,H,0.0
Alaves,-21.0,-2.0,Mallorca,22.0,5.0,H,2.5
Santander,0.0,2.0,Sevilla,12.0,3.5,H,1.5
Barcelona,0.0,6.0,La Coruna,26.0,5.5,H,0.0
Vallecano,-6.0,3.5,Ath Bilbao,-1.0,-0.5,H,0.5
Celta,-6.0,2.0,Betis,10.0,7.0,H,-1.5
Ath Madrid,8.0,1.0,Espanol,-22.0,-4.0,A,2.0
Valencia,11.0,10.0,Osasuna,0.0,-0.5,H,-1.0
Sociedad,7.0,7.0,Real Madrid,-7.0,6.0,D,1.0
Mallorca,9.0,6.0,Santander,-19.0,2.0,A,1.5
Malaga,4.0,5.0,Valladolid,-1.0,-1.0,D,0.0
Real Madrid,18.0,6.5,Barcelona,-3.0,4.0,D,-0.5
La Coruna,12.0,6.5,Sevilla,-3.0,3.5,D,-3.0
Sociedad,7.0,7.0,Vallecano,-5.0,2.5,D,0.0
Espanol,-28.0,-4.5,Ath Bilbao,17.0,-0.5,H,-1.5
Betis,-3.0,7.5,Ath Madrid,6.0,2.0,H,0.0
Osasuna,-3.0,0.0,Celta,7.0,1.0,D,2.5
Alaves,2.0,-2.0,Malaga,2.0,6.5,D,1.0
Valladolid,-24.0,0.5,Valencia,26.0,9.0,H,1.0
Valencia,20.0,9.0,Alaves,-12.0,-0.5,D,0.5
Ath Bilbao,-17.0,1.5,Betis,9.0,5.5,H,0.5
Vallecano,-13.0,2.5,Espanol,2.0,-6.5,H,2.5
Mallorca,-2.0,5.5,La Coruna,5.0,6.5,D,0.5
Barcelona,5.0,5.5,Sociedad,11.0,7.5,H,-1.5
Celta,25.0,1.5,Valladolid,-19.0,-0.5,A,-1.0
Sociedad,19.0,7.5,Sevilla,-12.0,5.0,A,0.5
Santander,-14.0,-0.5,Valencia,27.0,10.5,H,1.0
Barcelona,4.0,4.0,Vallecano,3.0,0.5,H,0.5
Osasuna,20.0,2.5,Ath Bilbao,-30.0,0.5,A,0.5
Valladolid,-14.0,-1.0,Ath Madrid,8.0,2.5,H,-1.0
Alaves,-8.0,0.0,Celta,16.0,0.5,H,1.0
Betis,27.0,6.0,Espanol,-35.0,-4.5,A,0.5
Real Madrid,59.0,6.0,Mallorca,-45.0,5.5,A,0.5
Sevilla,29.0,5.0,Barcelona,-35.0,3.0,A,2.0
Vallecano,14.0,1.0,Betis,-7.0,5.5,A,1.5
Malaga,-7.0,5.0,La Coruna,13.0,6.5,H,0.5
Celta,-25.0,1.5,Santander,21.0,-0.5,H,0.0
Mallorca,-13.0,5.5,Sociedad,10.0,7.5,H,-1.0
Ath Bilbao,-24.0,0.5,Valladolid,16.0,-2.0,H,0.5
Alaves,-15.0,1.0,Ath Bilbao,11.0,0.5,H,2.0
Santander,19.0,0.0,Ath Madrid,-11.0,3.5,A,0.5
Real Madrid,26.0,5.5,Malaga,-14.0,4.0,A,-1.0
Barcelona,51.0,2.5,Mallorca,-42.0,3.5,A,0.5
Sevilla,11.0,4.5,Vallecano,-16.0,0.5,A,0.0
Valladolid,-11.0,-1.5,Espanol,-5.0,-4.5,H,1.0
La Coruna,20.0,7.0,Valencia,-5.0,10.5,A,-2.0
Sevilla,-27.0,4.5,Real Madrid,23.0,5.5,H,3.0
Celta,-25.0,1.5,La Coruna,34.0,6.0,H,-0.5
Vallecano,13.0,1.5,Osasuna,-16.0,3.0,A,1.0
Ath Bilbao,10.0,1.5,Santander,-14.0,1.0,A,1.5
Betis,-23.0,5.5,Valladolid,24.0,-3.0,H,-2.0
Espanol,-10.0,-4.5,Alaves,-5.0,-1.0,H,2.5
Valencia,-11.0,9.5,Real Madrid,23.0,5.5,H,1.0
Malaga,0.0,3.0,Sociedad,6.0,9.0,D,0.5
Real Madrid,29.0,7.5,Celta,-11.0,1.5,A,-1.0
Sociedad,9.0,8.5,Valencia,3.0,8.0,D,2.0
La Coruna,-13.0,6.0,Ath Madrid,20.0,3.0,H,0.5
Alaves,5.0,1.0,Betis,0.0,5.5,D,1.0
Santander,-24.0,0.0,Espanol,16.0,-4.5,H,2.0
Barcelona,13.0,2.5,Malaga,-3.0,4.5,D,-1.0
Valladolid,2.0,-1.0,Osasuna,-6.0,2.0,D,0.0
Mallorca,1.0,3.0,Vallecano,-13.0,0.5,A,-2.5
Valencia,33.0,7.5,Barcelona,-22.0,4.0,A,1.5
Celta,-7.0,0.5,Sociedad,19.0,10.0,H,-2.0
Ath Bilbao,-10.0,1.0,La Coruna,13.0,6.0,H,2.0
Ath Madrid,5.0,4.0,Real Madrid,-1.0,6.5,D,0.0
Betis,14.0,5.0,Santander,-17.0,-1.5,A,1.5
Valladolid,12.0,-1.5,Vallecano,-16.0,0.5,A,2.0
Sociedad,17.0,10.0,Ath Madrid,-10.0,4.0,A,0.0
Real Madrid,16.0,8.0,Ath Bilbao,-7.0,1.0,D,-1.0
Barcelona,-12.0,3.0,Celta,17.0,-0.5,H,1.5
La Coruna,-12.0,6.5,Espanol,7.0,-3.0,H,-2.0
Mallorca,-17.0,3.0,Malaga,7.0,4.5,H,1.0
Sevilla,-6.0,3.5,Valencia,15.0,6.5,H,3.0
Alaves,24.0,2.0,Valladolid,-23.0,-1.5,A,-2.0
Barcelona,-27.0,1.0,Ath Madrid,30.0,3.5,H,-0.5
Vallecano,-1.0,-1.5,Alaves,-9.0,2.0,D,0.0
Sociedad,-23.0,10.0,Ath Bilbao,23.0,1.0,H,0.0
La Coruna,28.0,5.5,Betis,-21.0,6.0,A,-1.5
Sevilla,14.0,2.5,Celta,-13.0,0.5,A,1.0
Real Madrid,16.0,8.0,Espanol,-11.0,-1.0,D,-1.0
Villarreal,12.0,2.5,Osasuna,-16.0,3.5,A,-0.5
Mallorca,-17.0,1.5,Valencia,14.0,7.5,H,1.5
Santander,-5.0,-2.0,Valladolid,4.0,-1.5,H,1.5
Betis,-21.0,7.0,Real Madrid,32.0,9.5,H,0.5
Valladolid,-8.0,0.5,Villarreal,6.0,3.5,H,-0.5
Ath Bilbao,3.0,2.0,Barcelona,-7.0,-0.5,D,0.0
Osasuna,1.0,3.5,La Coruna,0.0,4.5,D,2.0
Celta,23.0,1.5,Mallorca,-19.0,-0.5,A,-1.0
Alaves,-15.0,2.5,Santander,9.0,-4.0,H,-0.5
Ath Madrid,7.0,4.5,Sevilla,-2.0,1.5,D,0.5
Espanol,4.0,-0.5,Sociedad,5.0,8.5,D,2.0
Malaga,-2.0,6.5,Vallecano,3.0,-2.0,H,1.0
Barcelona,28.0,-0.5,Espanol,-31.0,1.0,A,-1.5
Malaga,-11.0,5.5,Valencia,23.0,8.0,H,1.0
La Coruna,18.0,5.0,Valladolid,-16.0,-0.5,A,0.0
Villarreal,-9.0,4.0,Alaves,-2.0,1.0,H,-1.0
Sevilla,-18.0,2.0,Ath Bilbao,16.0,3.5,H,0.5
Mallorca,-19.0,-0.5,Ath Madrid,10.0,4.5,H,0.0
Sociedad,-6.0,8.0,Betis,7.0,6.0,H,1.0
Real Madrid,6.0,9.5,Osasuna,6.0,3.5,H,-1.0
Vallecano,-21.0,-1.5,Santander,9.0,-3.0,H,-1.0
Betis,-25.0,6.5,Barcelona,29.0,-0.5,H,-1.0
Alaves,-53.0,2.0,La Coruna,54.0,5.0,H,0.0
Valladolid,-20.0,-1.5,Real Madrid,20.0,7.5,H,0.5
Celta,6.0,1.5,Malaga,-8.0,3.5,D,-0.5
Ath Bilbao,7.0,4.5,Mallorca,0.0,-0.5,D,1.0
Espanol,-5.0,1.0,Sevilla,5.0,0.5,H,1.0
Osasuna,-15.0,4.5,Sociedad,20.0,7.0,H,1.0
Valencia,49.0,8.0,Vallecano,-48.0,-1.5,A,-1.0
Real Madrid,60.0,8.0,Alaves,-59.0,1.0,A,-2.5
Mallorca,-26.0,0.0,Espanol,14.0,1.0,H,-2.0
Sevilla,16.0,1.0,Betis,-19.0,4.5,A,0.0
Valencia,13.0,7.5,Celta,-4.0,2.0,D,0.5
Barcelona,8.0,-0.5,Osasuna,-4.0,4.5,D,0.5
La Coruna,22.0,5.0,Santander,-15.0,-1.0,A,-0.5
Sociedad,-26.0,7.5,Valladolid,24.0,-1.5,H,-2.0
Vallecano,-17.0,-2.5,Villarreal,6.0,4.0,H,0.5
Valladolid,3.0,-1.0,Barcelona,-4.0,1.0,D,1.0
Villarreal,-9.0,4.5,La Coruna,9.0,5.0,H,-0.5
Santander,-24.0,-1.5,Real Madrid,32.0,7.0,H,0.0
Ath Madrid,18.0,4.5,Valencia,-5.0,7.0,A,2.0
Ath Bilbao,-19.0,4.5,Malaga,21.0,2.0,H,0.0
Betis,-5.0,4.0,Mallorca,5.0,-1.0,H,-1.0
Osasuna,-14.0,5.0,Sevilla,15.0,0.5,H,-1.0
Alaves,-16.0,1.0,Sociedad,16.0,6.5,H,-0.5
Celta,-3.0,2.0,Vallecano,4.0,-2.5,H,2.0
Vallecano,-26.0,-2.0,La Coruna,18.0,6.0,H,0.0
Sociedad,19.0,6.5,Santander,-20.0,-2.5,A,-0.5
Real Madrid,27.0,7.5,Villarreal,-14.0,3.0,A,-2.0
Barcelona,8.0,1.0,Alaves,-18.0,1.0,D,-2.0
Valencia,0.0,7.0,Ath Bilbao,1.0,3.5,H,-2.0
Celta,15.0,1.0,Ath Madrid,-16.0,5.5,A,1.0
Malaga,-3.0,2.0,Espanol,5.0,3.0,H,-1.0
Mallorca,-5.0,-1.0,Osasuna,-6.0,3.5,D,0.0
Sevilla,7.0,1.0,Valladolid,-5.0,0.5,D,-0.5
Ath Madrid,8.0,5.0,Vallecano,-9.0,-3.0,D,-0.5
Santander,-47.0,-3.5,Barcelona,42.0,2.5,H,1.0
Ath Bilbao,0.0,4.0,Celta,5.0,1.0,H,-1.0
Betis,4.0,3.0,Malaga,-10.0,0.5,D,1.0
Valladolid,-8.0,0.0,Mallorca,4.0,-0.5,H,-0.5
La Coruna,-4.0,8.0,Real Madrid,29.0,8.5,H,1.0
Alaves,-6.0,1.0,Sevilla,7.0,2.5,H,0.5
Villarreal,-2.0,2.0,Sociedad,-1.0,6.0,D,0.0
Espanol,5.0,3.0,Valencia,4.0,5.5,D,0.0
Valencia,-14.0,5.0,Betis,13.0,3.0,H,-1.0
Celta,8.0,1.5,Espanol,-7.0,3.5,D,-2.0
Vallecano,-25.0,-2.5,Real Madrid,29.0,9.0,H,2.0
Barcelona,-14.0,2.5,Villarreal,16.0,2.0,H,-1.5
Mallorca,-6.0,-0.5,Alaves,-14.0,1.0,D,-2.0
Ath Madrid,-1.0,5.0,Ath Bilbao,4.0,4.0,H,1.0
Sociedad,-4.0,5.5,La Coruna,9.0,7.0,H,2.0
Malaga,18.0,1.0,Osasuna,-15.0,4.5,A,-2.5
Sevilla,-4.0,2.5,Santander,-4.0,-3.5,H,-1.5
La Coruna,37.0,7.5,Barcelona,-23.0,1.0,A,-2.0
Espanol,6.0,4.0,Ath Madrid,-6.0,3.0,D,-0.5
Betis,-6.0,3.0,Celta,6.0,3.0,H,0.0
Valladolid,-7.0,0.0,Malaga,4.0,2.0,H,1.0
Santander,4.0,-3.0,Mallorca,-7.0,0.0,D,0.0
Real Madrid,0.0,9.5,Sociedad,15.0,4.5,H,-1.0
Osasuna,-6.0,4.5,Valencia,11.0,4.0,H,1.0
Ath Bilbao,9.0,4.0,Vallecano,-9.0,-2.5,D,-1.0
Barcelona,5.0,0.0,Real Madrid,8.0,8.5,D,0.5
Valencia,-3.0,4.5,Valladolid,2.0,-1.0,H,-1.0
Mallorca,-8.0,-0.5,Villarreal,-5.0,3.0,D,0.5
Malaga,18.0,2.0,Alaves,-23.0,0.5,A,-1.0
Ath Madrid,6.0,3.0,Betis,-10.0,1.5,D,0.5
Ath Bilbao,9.0,4.0,Espanol,-6.0,5.5,D,1.0
Sevilla,-14.0,2.5,La Coruna,21.0,7.0,H,2.0
Celta,28.0,3.0,Osasuna,-26.0,4.5,A,-1.0
Vallecano,-54.0,-2.0,Sociedad,42.0,5.0,H,-0.5
Betis,-16.0,1.0,Ath Bilbao,13.0,3.5,H,-0.5
Sociedad,4.0,5.5,Barcelona,6.0,1.5,H,1.0
Valladolid,4.0,-0.5,Celta,-1.0,4.0,D,1.5
Santander,6.0,-0.5,Malaga,-5.0,1.5,D,0.5
La Coruna,-13.0,7.0,Mallorca,19.0,0.0,H,1.0
Real Madrid,40.0,8.5,Sevilla,-21.0,2.5,A,-2.5
Alaves,-31.0,-0.5,Valencia,31.0,4.5,H,0.5
Espanol,34.0,6.0,Vallecano,-43.0,-2.0,A,-1.0
Mallorca,39.0,0.5,Real Madrid,-30.0,8.0,A,-0.5
Sevilla,-5.0,2.0,Sociedad,6.0,4.0,H,1.0
Celta,8.0,4.0,Alaves,-16.0,-2.0,D,-0.5
Vallecano,-37.0,-2.5,Barcelona,24.0,2.0,H,-0.5
Espanol,7.0,7.0,Betis,-11.0,1.0,D,0.0
Ath Bilbao,47.0,3.5,Osasuna,-47.0,3.0,A,0.5
Valencia,-2.0,4.5,Santander,-2.0,1.0,H,-1.0
Ath Madrid,-16.0,2.5,Valladolid,14.0,1.0,H,-1.0
Malaga,8.0,1.5,Villarreal,-10.0,1.0,D,-2.0
Valladolid,8.0,2.0,Ath Bilbao,-2.0,4.5,D,-1.5
Alaves,9.0,-2.0,Ath Madrid,-18.0,2.5,A,-1.0
Osasuna,-5.0,2.0,Espanol,0.0,6.5,D,-0.5
La Coruna,42.0,6.0,Malaga,-24.0,3.0,A,-1.5
Santander,6.0,1.0,Celta,-3.0,4.5,D,-1.5
Sociedad,34.0,4.0,Mallorca,-22.0,0.0,A,-0.5
Barcelona,9.0,4.0,Sevilla,-4.0,1.0,D,-1.0
Villarreal,9.0,0.5,Valencia,-10.0,3.0,A,2.0
Betis,1.0,0.5,Vallecano,-14.0,-2.5,D,-0.5
Valencia,15.0,2.0,La Coruna,-10.0,5.5,A,1.0
Ath Madrid,22.0,1.5,Santander,-30.0,2.5,A,0.0
Ath Bilbao,29.0,5.0,Alaves,-34.0,-1.0,A,-2.0
Mallorca,8.0,0.0,Barcelona,-11.0,5.5,A,0.5
Malaga,-34.0,2.5,Real Madrid,46.0,7.5,H,1.5
Vallecano,-8.0,-3.0,Sevilla,-7.0,1.5,D,-1.0
Espanol,7.0,7.0,Valladolid,-5.0,3.5,D,-2.5
Celta,-43.0,4.0,Villarreal,41.0,0.0,H,-1.0
Santander,-9.0,1.5,Ath Bilbao,12.0,6.0,H,0.5
La Coruna,-10.0,4.5,Celta,25.0,4.0,H,-1.0
Real Madrid,27.0,8.5,Valencia,-11.0,2.0,A,-2.0
Osasuna,-5.0,2.5,Vallecano,-15.0,-2.5,D,0.0
Valladolid,6.0,3.0,Betis,-14.0,0.0,D,0.0
Alaves,-25.0,-2.0,Espanol,21.0,8.5,H,-2.5
Sociedad,34.0,4.0,Malaga,-27.0,2.5,A,0.0
Sevilla,27.0,2.0,Mallorca,-20.0,1.0,A,0.0
Celta,8.0,4.0,Real Madrid,6.0,7.5,D,0.5
Betis,11.0,-0.5,Alaves,-24.0,-2.0,A,0.0
Malaga,-5.0,2.5,Barcelona,7.0,5.5,H,2.0
Ath Madrid,-6.0,3.5,La Coruna,6.0,3.5,H,0.5
Vallecano,-7.0,-2.0,Mallorca,-2.0,1.0,D,2.0
Espanol,-22.0,8.5,Santander,18.0,0.5,H,-2.5
Valencia,5.0,2.0,Sociedad,-3.0,4.0,D,-1.0
Osasuna,13.0,4.0,Valladolid,-24.0,4.5,A,-0.5
Ath Bilbao,8.0,6.0,Villarreal,-8.0,1.0,D,1.5
Vallecano,-27.0,-1.5,Valladolid,16.0,3.5,H,-1.0
La Coruna,8.0,3.5,Ath Bilbao,11.0,6.5,H,-1.0
Real Madrid,52.0,7.0,Ath Madrid,-44.0,3.5,A,0.5
Santander,-15.0,1.5,Betis,10.0,0.5,H,0.0
Sociedad,4.0,4.0,Celta,8.0,5.5,H,1.0
Villarreal,5.0,0.5,Espanol,-1.0,8.5,D,1.0
Sevilla,-5.0,3.0,Malaga,2.0,1.0,H,1.0
Alaves,-27.0,-3.0,Osasuna,18.0,4.0,H,-1.0
Barcelona,29.0,5.5,Valencia,-18.0,3.5,A,0.0
Valladolid,3.0,4.0,Alaves,-16.0,-4.5,D,1.0
Espanol,-5.0,8.0,La Coruna,7.0,3.5,H,0.0
Malaga,-4.0,1.5,Mallorca,10.0,3.0,H,-0.5
Osasuna,8.0,4.5,Santander,-21.0,1.5,A,0.5
Valencia,33.0,3.0,Sevilla,-34.0,1.5,A,-2.5
Celta,-10.0,6.5,Barcelona,19.0,5.0,H,-1.0
Ath Bilbao,-10.0,7.5,Real Madrid,29.0,7.0,H,0.0
Ath Madrid,-32.0,2.5,Sociedad,26.0,2.5,H,1.0
Barcelona,23.0,6.0,Ath Bilbao,-10.0,7.5,A,-1.0
Sociedad,16.0,2.5,Espanol,-2.0,6.5,D,-2.0
Villarreal,2.0,0.5,Malaga,-9.0,0.0,D,1.5
Betis,-7.0,1.0,Real Madrid,19.0,7.5,H,0.5
Valladolid,3.0,4.5,Valencia,3.0,3.0,D,1.0
Mallorca,-10.0,3.5,Santander,-1.0,1.5,H,0.0
Ath Madrid,-12.0,1.0,Sevilla,6.0,1.0,H,0.5
La Coruna,28.0,3.5,Zaragoza,-22.0,-2.0,A,-1.0
Valencia,12.0,2.5,Osasuna,-8.0,3.0,A,-1.5
Celta,8.0,6.0,Sociedad,-5.0,3.0,D,0.0
Real Madrid,15.0,8.0,Villarreal,-8.0,2.0,D,-2.0
Albacete,-11.0,-0.5,Ath Madrid,1.0,0.0,H,2.5
Sevilla,3.0,3.0,Barcelona,2.0,7.0,D,2.0
Espanol,3.0,6.0,Betis,-9.0,-1.0,D,0.5
Ath Bilbao,-11.0,7.0,La Coruna,20.0,4.5,H,0.0
Zaragoza,-19.0,-1.0,Mallorca,20.0,3.5,H,0.5
Malaga,-5.0,-0.5,Valladolid,5.0,5.0,H,0.5
Betis,26.0,-0.5,Celta,-21.0,6.5,A,0.0
Valladolid,-45.0,5.0,Real Madrid,64.0,8.0,H,1.5
Sociedad,25.0,4.5,Santander,-19.0,5.0,A,-0.5
La Coruna,29.0,5.5,Sevilla,-15.0,3.5,A,-1.5
Barcelona,22.0,8.5,Albacete,-24.0,-2.0,A,-1.5
Mallorca,-34.0,5.5,Ath Bilbao,34.0,5.0,H,-2.0
Villarreal,11.0,2.5,Espanol,-11.0,6.0,A,0.5
Malaga,-10.0,-2.5,Valencia,13.0,1.5,H,1.0
Valencia,32.0,2.0,Ath Madrid,-36.0,-1.5,A,-0.5
Osasuna,-3.0,3.5,Barcelona,6.0,8.0,D,-0.5
Santander,3.0,4.0,Betis,-4.0,0.5,D,2.0
Albacete,-32.0,-2.5,La Coruna,29.0,5.0,H,2.0
Real Madrid,35.0,8.0,Malaga,-28.0,-2.5,A,-1.5
Sevilla,2.0,3.0,Mallorca,-3.0,4.5,D,-1.0
Zaragoza,-25.0,-0.5,Sociedad,29.0,4.0,H,1.5
Espanol,-18.0,5.5,Valladolid,11.0,5.0,H,-2.5
Celta,7.0,6.5,Villarreal,-8.0,1.5,D,-1.0
Sociedad,10.0,6.0,Ath Bilbao,7.0,5.0,H,1.0
Valladolid,-2.0,6.0,Celta,4.0,6.0,H,1.0
La Coruna,14.0,6.0,Osasuna,10.0,3.0,H,-2.0
Real Madrid,-1.0,9.0,Valencia,25.0,1.0,H,-1.0
Barcelona,13.0,8.5,Ath Madrid,-9.0,-2.5,D,0.5
Malaga,9.0,-1.5,Espanol,-13.0,4.5,A,0.0
Betis,14.0,0.0,Zaragoza,-23.0,-2.5,A,1.0
Ath Bilbao,9.0,5.5,Betis,1.0,1.0,D,1.5
Ath Madrid,-47.0,-1.0,La Coruna,37.0,4.0,H,1.5
Valencia,12.0,2.0,Barcelona,-6.0,8.0,A,0.5
Celta,-5.0,6.5,Malaga,2.0,-2.0,H,1.0
Osasuna,-3.0,5.0,Mallorca,-4.0,4.5,D,0.0
Espanol,-7.0,5.5,Real Madrid,20.0,7.0,H,1.5
Sevilla,2.0,4.5,Sociedad,-1.0,4.0,D,2.0
Santander,35.0,3.5,Valladolid,-48.0,6.0,A,1.5
Sociedad,-1.0,5.5,Albacete,2.0,-4.5,H,-1.5
La Coruna,39.0,5.0,Barcelona,-18.0,7.5,A,-1.0
Real Madrid,34.0,8.0,Celta,-24.0,5.0,A,1.0
Villarreal,-17.0,2.5,Ath Bilbao,16.0,6.0,H,0.0
Mallorca,-5.0,6.0,Ath Madrid,-1.0,-3.0,H,2.0
Malaga,-20.0,0.0,Santander,13.0,3.5,H,0.0
Betis,4.0,1.5,Sevilla,-3.0,5.0,D,1.0
Espanol,-43.0,3.5,Valencia,44.0,1.5,H,1.5
Valladolid,-9.0,5.0,Zaragoza,-3.0,-3.0,H,-1.0
Valencia,-3.0,2.5,La Coruna,8.0,4.0,H,0.0
Zaragoza,-8.0,-1.0,Malaga,1.0,-2.0,H,1.0
Santander,-16.0,5.5,Real Madrid,28.0,7.0,H,1.0
Celta,43.0,6.0,Espanol,-44.0,2.0,A,-0.5
Barcelona,24.0,7.0,Mallorca,-23.0,4.0,A,-0.5
Osasuna,-12.0,7.0,Sociedad,10.0,3.5,H,2.0
Ath Bilbao,-8.0,8.0,Valladolid,11.0,3.5,H,2.0
Real Madrid,15.0,8.0,Zaragoza,-12.0,-3.0,D,-1.0
Malaga,-12.0,0.0,Ath Bilbao,8.0,6.0,H,0.5
Mallorca,19.0,3.5,La Coruna,-22.0,4.0,A,-1.5
Espanol,7.0,1.0,Santander,-16.0,4.5,A,-2.0
Valladolid,3.0,4.0,Sevilla,-3.0,4.5,D,2.0
Celta,3.0,6.0,Valencia,4.0,2.5,D,-0.5
Sociedad,-20.0,4.5,Ath Madrid,27.0,-2.0,H,-2.5
Santander,11.0,5.5,Celta,-11.0,5.5,A,0.0
Ath Bilbao,-18.0,8.0,Real Madrid,37.0,7.5,H,0.0
Ath Madrid,8.0,-1.5,Betis,-9.0,2.0,A,0.5
Zaragoza,18.0,-1.5,Espanol,-25.0,0.5,A,2.0
Sevilla,-19.0,4.0,Malaga,10.0,-1.5,H,2.0
Valencia,57.0,2.5,Mallorca,-51.0,2.5,A,0.0
Barcelona,4.0,6.5,Sociedad,-5.0,3.0,D,-2.0
Albacete,-18.0,-1.5,Valladolid,12.0,5.5,H,-0.5
Osasuna,-10.0,6.0,Villarreal,2.0,1.5,H,2.5
Espanol,-17.0,0.0,Ath Bilbao,6.0,6.0,H,0.5
Sociedad,7.0,4.5,La Coruna,10.0,4.5,H,3.0
Celta,1.0,5.0,Zaragoza,-9.0,-1.5,D,0.5
Betis,-9.0,1.0,Barcelona,19.0,8.0,H,-1.0
Valladolid,6.0,6.5,Osasuna,3.0,5.0,D,1.5
Real Madrid,-16.0,7.5,Sevilla,29.0,4.0,H,-3.0
Santander,11.0,4.5,Valencia,1.0,3.5,A,1.0
La Coruna,17.0,5.5,Betis,0.0,1.0,D,-2.0
Mallorca,7.0,2.5,Sociedad,-15.0,2.5,A,1.0
Barcelona,-2.0,9.0,Villarreal,3.0,1.5,H,-0.5
Ath Bilbao,32.0,6.5,Celta,-20.0,4.5,A,1.0
Sevilla,-9.0,4.0,Espanol,1.0,-1.5,H,-1.0
Osasuna,1.0,6.5,Malaga,-8.0,-1.5,D,2.0
Albacete,-8.0,-2.5,Real Madrid,16.0,7.5,H,1.5
Zaragoza,10.0,0.0,Santander,-9.0,4.0,A,-1.0
Ath Madrid,-21.0,0.0,Valladolid,13.0,8.0,H,1.0
Real Madrid,15.0,8.0,Osasuna,4.0,7.0,D,0.0
Zaragoza,-9.0,-0.5,Valencia,22.0,4.0,H,3.0
Santander,9.0,3.0,Ath Bilbao,-11.0,6.0,A,1.5
Valladolid,7.0,8.0,Barcelona,7.0,7.5,D,0.5
Villarreal,14.0,2.0,La Coruna,-12.0,5.0,A,1.5
Betis,-9.0,1.0,Mallorca,11.0,2.0,H,1.0
Celta,8.0,4.5,Sevilla,-14.0,4.0,A,0.0
Valencia,3.0,4.0,Sociedad,-4.0,3.0,D,0.5
Albacete,4.0,-1.5,Celta,-3.0,4.0,D,0.0
Osasuna,13.0,7.5,Espanol,-21.0,-2.0,A,0.0
Barcelona,-30.0,7.0,Malaga,25.0,-2.5,H,-0.5
Ath Madrid,-18.0,-0.5,Real Madrid,24.0,8.5,H,-0.5
La Coruna,14.0,6.0,Valladolid,-7.0,8.0,D,-1.0
Mallorca,14.0,2.0,Villarreal,-21.0,3.0,A,2.0
Sevilla,37.0,4.0,Santander,-38.0,2.5,A,-0.5
Ath Bilbao,9.0,5.0,Zaragoza,-6.0,-0.5,D,0.5
Real Madrid,31.0,9.5,Barcelona,-7.0,5.0,A,0.0
Malaga,-7.0,-2.0,La Coruna,11.0,5.5,H,2.5
Celta,-12.0,4.0,Osasuna,13.0,7.5,H,-1.0
Betis,46.0,1.0,Sociedad,-44.0,2.5,A,0.0
Santander,-46.0,1.5,Albacete,20.0,-2.0,H,1.5
Espanol,-26.0,-2.5,Ath Madrid,11.0,-0.5,H,0.0
Valladolid,-5.0,7.5,Mallorca,9.0,2.0,H,0.0
Zaragoza,-9.0,-0.5,Sevilla,13.0,5.0,H,-0.5
Ath Bilbao,-1.0,5.5,Valencia,23.0,5.5,H,2.0
Ath Madrid,5.0,0.5,Celta,-4.0,2.5,D,0.5
Barcelona,20.0,4.5,Espanol,-32.0,-4.0,A,-0.5
Sociedad,-15.0,2.5,Villarreal,18.0,3.0,H,0.0
Sevilla,-7.0,5.5,Ath Bilbao,3.0,4.0,H,1.5
Valencia,15.0,6.5,Betis,-4.0,0.5,A,-1.0
Mallorca,-19.0,3.0,Malaga,6.0,-3.0,H,0.5
