at,atgdlast20,atwinslast20,ht,htgdlast20,htwinslast20,result,versuslast5
Real Madrid,31.0,9.5,Sociedad,4.0,4.5,H,-1.0
Osasuna,-1.0,4.5,Valencia,7.0,4.0,H,1.0
Ath Bilbao,2.0,4.0,Vallecano,-14.0,-2.5,D,-1.0
Barcelona,0.0,0.0,Real Madrid,28.0,8.5,D,0.5
Valencia,8.0,4.5,Valladolid,-5.0,-1.0,H,-1.0
Mallorca,-15.0,-0.5,Villarreal,-4.0,3.0,D,0.5
Malaga,2.0,2.0,Alaves,-10.0,0.5,A,-1.0
Ath Madrid,0.0,3.0,Betis,-7.0,1.5,D,0.5
Ath Bilbao,2.0,4.0,Espanol,0.0,5.5,D,1.0
Sevilla,6.0,2.5,La Coruna,18.0,7.0,H,2.0
Celta,4.0,3.0,Osasuna,-1.0,4.5,A,-1.0
Vallecano,-13.0,-2.0,Sociedad,6.0,5.0,H,-0.5
Betis,-8.0,1.0,Ath Bilbao,1.0,3.5,H,-0.5
Sociedad,11.0,5.5,Barcelona,2.0,1.5,H,1.0
Valladolid,-4.0,-0.5,Celta,7.0,4.0,D,1.5
Santander,-7.0,-0.5,Malaga,3.0,1.5,D,0.5
La Coruna,18.0,7.0,Mallorca,-16.0,0.0,H,1.0
Real Madrid,28.0,8.5,Sevilla,5.0,2.5,A,-2.5
Alaves,-14.0,-0.5,Valencia,8.0,4.5,H,0.5
Espanol,1.0,6.0,Vallecano,-17.0,-2.0,A,-1.0
Mallorca,-13.0,0.5,Real Madrid,30.0,8.0,A,-0.5
Sevilla,3.0,2.0,Sociedad,10.0,4.0,H,1.0
Celta,7.0,4.0,Alaves,-17.0,-2.0,D,-0.5
Vallecano,-20.0,-2.5,Barcelona,3.0,2.0,H,-0.5
Espanol,7.0,7.0,Betis,-9.0,1.0,D,0.0
Ath Bilbao,0.0,3.5,Osasuna,-3.0,3.0,A,0.5
Valencia,9.0,4.5,Santander,-6.0,1.0,H,-1.0
Ath Madrid,-3.0,2.5,Valladolid,-2.0,1.0,H,-1.0
Malaga,3.0,1.5,Villarreal,-10.0,1.0,D,-2.0
Valladolid,2.0,2.0,Ath Bilbao,5.0,4.5,D,-1.5
Alaves,-17.0,-2.0,Ath Madrid,-4.0,2.5,A,-1.0
Osasuna,-8.0,2.0,Espanol,5.0,6.5,D,-0.5
La Coruna,20.0,6.0,Malaga,4.0,3.0,A,-1.5
Santander,-6.0,1.0,Celta,5.0,4.5,D,-1.5
Sociedad,10.0,4.0,Mallorca,-9.0,0.0,A,-0.5
Barcelona,7.0,4.0,Sevilla,3.0,1.0,D,-1.0
Villarreal,-11.0,0.5,Valencia,8.0,3.0,A,2.0
Betis,-10.0,0.5,Vallecano,-21.0,-2.5,D,-0.5
Valencia,5.0,2.0,La Coruna,22.0,5.5,A,1.0
Ath Madrid,-6.0,1.5,Santander,-4.0,2.5,A,0.0
Ath Bilbao,7.0,5.0,Alaves,-15.0,-1.0,A,-2.0
Mallorca,-7.0,0.0,Barcelona,8.0,5.5,A,0.5
Malaga,2.0,2.5,Real Madrid,20.0,7.5,H,1.5
Vallecano,-22.0,-3.0,Sevilla,0.0,1.5,D,-1.0
Espanol,7.0,7.0,Valladolid,3.0,3.5,D,-2.5
Celta,4.0,4.0,Villarreal,-10.0,0.0,H,-1.0
Santander,-9.0,1.5,Ath Bilbao,11.0,6.0,H,0.5
La Coruna,20.0,4.5,Celta,2.0,4.0,H,-1.0
Real Madrid,23.0,8.5,Valencia,4.0,2.0,A,-2.0
Osasuna,-10.0,2.5,Vallecano,-23.0,-2.5,D,0.0
Valladolid,1.0,3.0,Betis,-12.0,0.0,D,0.0
Alaves,-19.0,-2.0,Espanol,8.0,8.5,H,-2.5
Sociedad,11.0,4.0,Malaga,-1.0,2.5,A,0.0
Sevilla,-1.0,2.0,Mallorca,-5.0,1.0,A,0.0
Celta,3.0,4.0,Real Madrid,21.0,7.5,D,0.5
Betis,-13.0,-0.5,Alaves,-19.0,-2.0,A,0.0
Malaga,-2.0,2.5,Barcelona,8.0,5.5,H,2.0
Ath Madrid,0.0,3.5,La Coruna,16.0,3.5,H,0.5
Vallecano,-22.0,-2.0,Mallorca,-3.0,1.0,D,2.0
Espanol,9.0,8.5,Santander,-11.0,0.5,H,-2.5
Valencia,4.0,2.0,Sociedad,11.0,4.0,D,-1.0
Osasuna,-9.0,4.0,Valladolid,2.0,4.5,A,-0.5
Ath Bilbao,10.0,6.0,Villarreal,-2.0,1.0,D,1.5
Vallecano,-23.0,-1.5,Valladolid,-3.0,3.5,H,-1.0
La Coruna,14.0,3.5,Ath Bilbao,9.0,6.5,H,-1.0
Real Madrid,18.0,7.0,Ath Madrid,0.0,3.5,A,0.5
Santander,-7.0,1.5,Betis,-9.0,0.5,H,0.0
Sociedad,11.0,4.0,Celta,6.0,5.5,H,1.0
Villarreal,-3.0,0.5,Espanol,7.0,8.5,D,1.0
Sevilla,2.0,3.0,Malaga,-3.0,1.0,H,1.0
Alaves,-21.0,-3.0,Osasuna,-6.0,4.0,H,-1.0
Barcelona,6.0,5.5,Valencia,7.0,3.5,A,0.0
Valladolid,-1.0,4.0,Alaves,-23.0,-4.5,D,1.0
Espanol,4.0,8.0,La Coruna,15.0,3.5,H,0.0
Malaga,-2.0,1.5,Mallorca,-1.0,3.0,H,-0.5
Osasuna,-4.0,4.5,Santander,-6.0,1.5,A,0.5
Valencia,5.0,3.0,Sevilla,1.0,1.5,A,-2.5
Celta,8.0,6.5,Barcelona,8.0,5.0,H,-1.0
Ath Bilbao,11.0,7.5,Real Madrid,21.0,7.0,H,0.0
Ath Madrid,-6.0,2.5,Sociedad,10.0,2.5,H,1.0
Barcelona,12.0,6.0,Ath Bilbao,10.0,7.5,A,-1.0
Sociedad,12.0,2.5,Espanol,3.0,6.5,D,-2.0
Villarreal,-7.0,0.5,Malaga,-3.0,0.0,D,1.5
Betis,-5.0,1.0,Real Madrid,23.0,7.5,H,0.5
Valladolid,-2.0,4.5,Valencia,6.0,3.0,D,1.0
Mallorca,0.0,3.5,Santander,-6.0,1.5,H,0.0
Ath Madrid,-9.0,1.0,Sevilla,-2.0,1.0,H,0.5
La Coruna,15.0,3.5,Zaragoza,-12.0,-2.0,A,-1.0
Valencia,5.0,2.5,Osasuna,-3.0,3.0,A,-1.5
Celta,5.0,6.0,Sociedad,11.0,3.0,D,0.0
Real Madrid,24.0,8.0,Villarreal,-6.0,2.0,D,-2.0
Albacete,-15.0,-0.5,Ath Madrid,-9.0,0.0,H,2.5
Sevilla,0.0,3.0,Barcelona,15.0,7.0,D,2.0
Espanol,1.0,6.0,Betis,-7.0,-1.0,D,0.5
Ath Bilbao,9.0,7.0,La Coruna,18.0,4.5,H,0.0
Zaragoza,-11.0,-1.0,Mallorca,0.0,3.5,H,0.5
Malaga,-4.0,-0.5,Valladolid,0.0,5.0,H,0.5
Betis,-5.0,-0.5,Celta,6.0,6.5,A,0.0
Valladolid,0.0,5.0,Real Madrid,24.0,8.0,H,1.5
Sociedad,14.0,4.5,Santander,-2.0,5.0,A,-0.5
La Coruna,18.0,5.5,Sevilla,-1.0,3.5,A,-1.5
Barcelona,18.0,8.5,Albacete,-16.0,-2.0,A,-1.5
Mallorca,3.0,5.5,Ath Bilbao,4.0,5.0,H,-2.0
Villarreal,-7.0,2.5,Espanol,1.0,6.0,A,0.5
Malaga,-9.0,-2.5,Valencia,5.0,1.5,H,1.0
Valencia,6.0,2.0,Ath Madrid,-12.0,-1.5,A,-0.5
Osasuna,-2.0,3.5,Barcelona,19.0,8.0,D,-0.5
Santander,-5.0,4.0,Betis,0.0,0.5,D,2.0
Albacete,-17.0,-2.5,La Coruna,19.0,5.0,H,2.0
Real Madrid,26.0,8.0,Malaga,-9.0,-2.5,A,-1.5
Sevilla,-2.0,3.0,Mallorca,1.0,4.5,D,-1.0
Zaragoza,-8.0,-0.5,Sociedad,15.0,4.0,H,1.5
Espanol,0.0,5.5,Valladolid,-4.0,5.0,H,-2.5
Celta,2.0,6.5,Villarreal,-7.0,1.5,D,-1.0
Sociedad,19.0,6.0,Ath Bilbao,6.0,5.0,H,1.0
Valladolid,-1.0,6.0,Celta,-1.0,6.0,H,1.0
La Coruna,21.0,6.0,Osasuna,-3.0,3.0,H,-2.0
Real Madrid,29.0,9.0,Valencia,7.0,1.0,H,-1.0
Barcelona,17.0,8.5,Ath Madrid,-16.0,-2.5,D,0.5
Malaga,-9.0,-1.5,Espanol,0.0,4.5,A,0.0
Betis,-1.0,0.0,Zaragoza,-12.0,-2.5,A,1.0
Ath Bilbao,7.0,5.5,Betis,4.0,1.0,D,1.5
Ath Madrid,-13.0,-1.0,La Coruna,14.0,4.0,H,1.5
Valencia,5.0,2.0,Barcelona,13.0,8.0,A,0.5
Celta,0.0,6.5,Malaga,-8.0,-2.0,H,1.0
Osasuna,0.0,5.0,Mallorca,0.0,4.5,D,0.0
Espanol,0.0,5.5,Real Madrid,25.0,7.0,H,1.5
Sevilla,0.0,4.5,Sociedad,16.0,4.0,D,2.0
Santander,-12.0,3.5,Valladolid,0.0,6.0,A,1.5
Sociedad,19.0,5.5,Albacete,-19.0,-4.5,H,-1.5
La Coruna,17.0,5.0,Barcelona,12.0,7.5,A,-1.0
Real Madrid,22.0,8.0,Celta,-1.0,5.0,A,1.0
Villarreal,-2.0,2.5,Ath Bilbao,8.0,6.0,H,0.0
Mallorca,2.0,6.0,Ath Madrid,-18.0,-3.0,H,2.0
Malaga,-6.0,0.0,Santander,-7.0,3.5,H,0.0
Betis,5.0,1.5,Sevilla,-1.0,5.0,D,1.0
Espanol,-3.0,3.5,Valencia,6.0,1.5,H,1.5
Valladolid,-7.0,5.0,Zaragoza,-13.0,-3.0,H,-1.0
Valencia,11.0,2.5,La Coruna,18.0,4.0,H,0.0
Zaragoza,-10.0,-1.0,Malaga,-11.0,-2.0,H,1.0
Santander,-2.0,5.5,Real Madrid,21.0,7.0,H,1.0
Celta,-2.0,6.0,Espanol,-7.0,2.0,A,-0.5
Barcelona,10.0,7.0,Mallorca,0.0,4.0,A,-0.5
Osasuna,3.0,7.0,Sociedad,15.0,3.5,H,2.0
Ath Bilbao,13.0,8.0,Valladolid,-8.0,3.5,H,2.0
Real Madrid,22.0,8.0,Zaragoza,-12.0,-3.0,D,-1.0
Malaga,-9.0,0.0,Ath Bilbao,10.0,6.0,H,0.5
Mallorca,-2.0,3.5,La Coruna,17.0,4.0,A,-1.5
Espanol,-12.0,1.0,Santander,-3.0,4.5,A,-2.0
Valladolid,-6.0,4.0,Sevilla,-3.0,4.5,D,2.0
Celta,1.0,6.0,Valencia,11.0,2.5,D,-0.5
Sociedad,15.0,4.5,Ath Madrid,-15.0,-2.0,H,-2.5
Santander,1.0,5.5,Celta,0.0,5.5,A,0.0
Ath Bilbao,12.0,8.0,Real Madrid,20.0,7.5,H,0.0
Ath Madrid,-11.0,-1.5,Betis,5.0,2.0,A,0.5
Zaragoza,-11.0,-1.5,Espanol,-11.0,0.5,A,2.0
Sevilla,-4.0,4.0,Malaga,-10.0,-1.5,H,2.0
Valencia,11.0,2.5,Mallorca,-1.0,2.5,A,0.0
Barcelona,10.0,6.5,Sociedad,11.0,3.0,D,-2.0
Albacete,-11.0,-1.5,Valladolid,-5.0,5.5,H,-0.5
Osasuna,4.0,6.0,Villarreal,-4.0,1.5,H,2.5
Espanol,-13.0,0.0,Ath Bilbao,8.0,6.0,H,0.5
Sociedad,12.0,4.5,La Coruna,16.0,4.5,H,3.0
Celta,-1.0,5.0,Zaragoza,-8.0,-1.5,D,0.5
Betis,2.0,1.0,Barcelona,12.0,8.0,H,-1.0
Valladolid,-2.0,6.5,Osasuna,4.0,5.0,D,1.5
Real Madrid,21.0,7.5,Sevilla,-5.0,4.0,H,-3.0
Santander,1.0,4.5,Valencia,18.0,3.5,A,1.0
La Coruna,15.0,5.5,Betis,2.0,1.0,D,-2.0
Mallorca,-3.0,2.5,Sociedad,9.0,2.5,A,1.0
Barcelona,15.0,9.0,Villarreal,-4.0,1.5,H,-0.5
Ath Bilbao,9.0,6.5,Celta,-2.0,4.5,A,1.0
Sevilla,-4.0,4.0,Espanol,-14.0,-1.5,H,-1.0
Osasuna,5.0,6.5,Malaga,-9.0,-1.5,D,2.0
Albacete,-14.0,-2.5,Real Madrid,20.0,7.5,H,1.5
Zaragoza,-7.0,0.0,Santander,2.0,4.0,A,-1.0
Ath Madrid,-8.0,0.0,Valladolid,-1.0,8.0,H,1.0
Real Madrid,21.0,8.0,Osasuna,7.0,7.0,D,0.0
Zaragoza,-6.0,-0.5,Valencia,17.0,4.0,H,3.0
Santander,0.0,3.0,Ath Bilbao,11.0,6.0,A,1.5
Valladolid,0.0,8.0,Barcelona,14.0,7.5,D,0.5
Villarreal,-3.0,2.0,La Coruna,13.0,5.0,A,1.5
Betis,2.0,1.0,Mallorca,-2.0,2.0,H,1.0
Celta,-6.0,4.5,Sevilla,-3.0,4.0,A,0.0
Valencia,15.0,4.0,Sociedad,4.0,3.0,D,0.5
Albacete,-12.0,-1.5,Celta,-5.0,4.0,D,0.0
Osasuna,6.0,7.5,Espanol,-17.0,-2.0,A,0.0
Barcelona,13.0,7.0,Malaga,-12.0,-2.5,H,-0.5
Ath Madrid,-7.0,-0.5,Real Madrid,19.0,8.5,H,-0.5
La Coruna,15.0,6.0,Valladolid,0.0,8.0,D,-1.0
Mallorca,-4.0,2.0,Villarreal,3.0,3.0,A,2.0
Sevilla,-2.0,4.0,Santander,1.0,2.5,A,-0.5
Ath Bilbao,8.0,5.0,Zaragoza,-5.0,-0.5,D,0.5
Real Madrid,25.0,9.5,Barcelona,6.0,5.0,A,0.0
Malaga,-8.0,-2.0,La Coruna,10.0,5.5,H,2.5
Celta,-5.0,4.0,Osasuna,11.0,7.5,H,-1.0
Betis,3.0,1.0,Sociedad,3.0,2.5,A,0.0
Santander,-4.0,1.5,Albacete,-13.0,-2.0,H,1.5
Espanol,-18.0,-2.5,Ath Madrid,-7.0,-0.5,H,0.0
Valladolid,-2.0,7.5,Mallorca,-6.0,2.0,H,0.0
Zaragoza,-5.0,-0.5,Sevilla,3.0,5.0,H,-0.5
Ath Bilbao,4.0,5.5,Valencia,16.0,5.5,H,2.0
Ath Madrid,-4.0,0.5,Celta,-6.0,2.5,D,0.5
Barcelona,5.0,4.5,Espanol,-20.0,-4.0,A,-0.5
Sociedad,-3.0,2.5,Villarreal,0.0,3.0,H,0.0
Sevilla,4.0,5.5,Ath Bilbao,3.0,4.0,H,1.5
Valencia,18.0,6.5,Betis,7.0,0.5,A,-1.0
Mallorca,-3.0,3.0,Malaga,-7.0,-3.0,H,0.5
La Coruna,9.0,6.5,Real Madrid,26.0,9.0,H,1.0
Osasuna,12.0,8.0,Santander,-8.0,0.0,D,0.5
Albacete,-11.0,-1.0,Zaragoza,-6.0,-2.0,A,1.0
Santander,-6.0,0.5,Ath Madrid,-6.0,1.0,D,0.5
Valladolid,-3.0,6.0,Sociedad,-6.0,0.5,A,2.0
Sevilla,3.0,4.0,Valencia,18.0,6.5,H,2.0
Ath Bilbao,2.0,5.0,Albacete,-10.0,-1.5,D,2.0
Celta,-1.0,4.0,Barcelona,8.0,4.5,D,0.0
Espanol,-22.0,-4.5,La Coruna,9.0,5.5,H,1.0
Real Madrid,23.0,9.0,Mallorca,-6.0,2.0,A,1.5
Zaragoza,-7.0,-2.5,Osasuna,11.0,7.5,A,1.0
La Coruna,13.0,7.5,Celta,-4.0,3.5,A,1.0
Ath Madrid,-7.0,0.5,Zaragoza,-5.0,-1.5,D,0.5
Osasuna,10.0,7.0,Ath Bilbao,1.0,4.5,D,0.5
Mallorca,-6.0,2.0,Espanol,-25.0,-6.5,H,0.0
Sociedad,-10.0,0.5,Malaga,2.0,-1.0,A,-1.0
Barcelona,6.0,5.0,Santander,-5.0,2.0,H,-1.5
Albacete,-10.0,-1.5,Sevilla,0.0,3.0,H,0.5
Villarreal,0.0,4.0,Valencia,20.0,7.5,H,2.0
Betis,5.0,1.0,Valladolid,-1.0,5.5,D,0.0
Valencia,22.0,8.0,Albacete,-5.0,-1.5,A,-1.0
Celta,-9.0,3.0,Mallorca,-8.0,0.5,A,-1.0
Real Madrid,25.0,9.5,Sociedad,-9.0,0.0,H,0.0
Ath Bilbao,1.0,4.5,Ath Madrid,-6.0,2.0,H,-1.5
Zaragoza,-4.0,-1.0,Barcelona,2.0,3.0,H,0.5
Malaga,2.0,0.0,Betis,4.0,1.5,H,1.0
Santander,-5.0,2.0,La Coruna,17.0,6.5,D,1.0
Sevilla,1.0,3.0,Osasuna,8.0,7.5,D,1.5
Valladolid,1.0,6.0,Villarreal,-2.0,2.5,H,0.5
Ath Bilbao,-3.0,2.5,Barcelona,3.0,4.0,D,0.5
Valencia,25.0,8.0,Valladolid,-3.0,4.0,D,0.5
Sevilla,2.0,4.5,Ath Madrid,1.0,3.0,H,-1.0
Real Madrid,20.0,8.5,Betis,5.0,1.5,D,-0.5
Zaragoza,-6.0,-1.0,La Coruna,18.0,8.0,H,1.0
Santander,-3.0,3.5,Mallorca,-10.0,0.0,D,-0.5
Espanol,-19.0,-5.0,Sociedad,-7.0,2.0,H,1.5
Malaga,-2.0,-2.0,Villarreal,0.0,3.0,H,-0.5
Ath Madrid,5.0,5.0,Albacete,-4.0,-0.5,D,-2.0
Villarreal,5.0,4.0,Real Madrid,18.0,8.0,H,1.5
La Coruna,20.0,8.0,Ath Bilbao,-1.0,4.0,H,-0.5
Sociedad,-8.0,2.0,Celta,-6.0,3.5,A,1.0
Betis,2.0,2.0,Espanol,-20.0,-5.0,A,-0.5
Valladolid,-3.0,4.0,Malaga,-3.0,-2.0,A,0.0
Barcelona,1.0,3.5,Sevilla,4.0,3.5,A,-0.5
Osasuna,5.0,7.5,Valencia,22.0,8.5,A,1.0
Mallorca,-11.0,-0.5,Zaragoza,-9.0,-2.5,A,-0.5
Osasuna,4.0,7.5,Ath Madrid,6.0,6.5,D,-1.0
Celta,-9.0,3.0,Betis,4.0,3.0,H,0.0
Valencia,21.0,8.0,Malaga,-4.0,-2.5,A,-2.5
Albacete,-2.0,0.0,Barcelona,1.0,3.5,H,1.0
Sevilla,2.0,2.5,La Coruna,18.0,7.0,H,2.0
Ath Bilbao,1.0,5.0,Mallorca,-8.0,0.5,A,0.5
Santander,-2.0,4.0,Sociedad,-5.0,1.5,H,1.5
Real Madrid,18.0,8.0,Valladolid,-2.0,3.5,A,-0.5
Espanol,-21.0,-5.5,Villarreal,4.0,2.5,A,0.0
Malaga,-8.0,-1.5,Real Madrid,19.0,7.5,H,1.5
Ath Madrid,5.0,6.0,Valencia,25.0,8.0,H,1.0
La Coruna,17.0,7.0,Albacete,-6.0,0.0,A,-2.0
Villarreal,3.0,2.0,Celta,-10.0,1.5,H,0.0
Valladolid,-4.0,2.5,Espanol,-20.0,-6.0,H,1.0
Barcelona,6.0,4.0,Osasuna,5.0,8.0,A,1.0
Betis,5.0,3.5,Santander,-3.0,2.5,A,-0.5
Mallorca,-12.0,-0.5,Sevilla,1.0,1.0,H,1.5
Sociedad,-4.0,2.0,Zaragoza,-9.0,-2.5,H,-0.5
Ath Bilbao,2.0,6.0,Sociedad,-6.0,1.0,D,-2.0
Ath Madrid,3.0,6.0,Barcelona,6.0,4.0,H,0.5
Zaragoza,-11.0,-2.5,Betis,4.0,3.5,H,0.0
Osasuna,3.0,7.0,La Coruna,18.0,7.0,H,0.5
Espanol,-17.0,-5.0,Malaga,-8.0,-1.5,H,0.0
Valencia,27.0,8.0,Real Madrid,15.0,7.5,D,0.0
Celta,-7.0,2.5,Valladolid,-1.0,2.5,A,-1.0
Santander,-3.0,2.5,Villarreal,1.0,1.0,H,0.0
La Coruna,17.0,7.0,Ath Madrid,4.0,5.0,D,-2.0
Malaga,-3.0,-0.5,Celta,-5.0,2.0,A,0.0
Real Madrid,13.0,8.0,Espanol,-18.0,-5.0,A,-1.5
Sociedad,-9.0,0.5,Sevilla,7.0,1.5,H,-1.0
Barcelona,8.0,4.5,Valencia,24.0,8.5,A,1.0
Betis,5.0,4.0,Ath Bilbao,2.0,6.0,D,0.5
Mallorca,-11.0,-0.5,Osasuna,1.0,5.5,D,-0.5
Valladolid,-5.0,1.5,Santander,-6.0,1.0,H,-0.5
Villarreal,4.0,1.5,Zaragoza,-9.0,-2.5,H,0.5
Sevilla,7.0,1.5,Betis,4.0,4.5,D,0.5
Zaragoza,-5.0,-1.5,Valladolid,-5.0,1.5,A,1.0
Valencia,21.0,7.5,Espanol,-19.0,-5.0,H,-2.0
Barcelona,9.0,4.0,La Coruna,18.0,8.5,A,1.0
Santander,-3.0,2.0,Malaga,-2.0,-0.5,H,-0.5
Ath Madrid,4.0,5.0,Mallorca,-9.0,1.0,A,-3.0
Celta,-8.0,1.0,Real Madrid,17.0,9.0,H,1.0
Albacete,-5.0,1.5,Sociedad,-9.0,0.5,A,1.0
Ath Bilbao,1.0,5.5,Villarreal,-1.0,0.5,A,0.5
Espanol,-17.0,-3.0,Celta,-9.0,1.0,A,1.0
Sociedad,-10.0,0.0,Osasuna,1.0,4.5,D,-2.5
Real Madrid,18.0,9.0,Santander,-8.0,1.0,D,-1.5
La Coruna,13.0,7.5,Valencia,19.0,6.5,H,-1.0
Betis,4.0,4.5,Albacete,-3.0,2.5,H,-0.5
Valladolid,-2.0,1.5,Ath Bilbao,2.0,5.0,A,-2.5
Mallorca,-10.0,0.5,Barcelona,11.0,4.0,H,1.0
Villarreal,-2.0,0.0,Sevilla,7.0,1.5,H,1.0
Malaga,-2.0,-0.5,Zaragoza,-4.0,-2.0,H,-2.5
Zaragoza,-4.0,-2.0,Real Madrid,16.0,9.5,D,1.0
Ath Madrid,8.0,5.5,Sociedad,-8.0,1.5,H,1.0
Osasuna,0.0,4.0,Betis,3.0,3.0,D,-0.5
Valencia,18.0,6.5,Celta,-11.0,1.0,A,1.0
Santander,-10.0,0.5,Espanol,-9.0,-2.0,A,1.0
Ath Bilbao,-3.0,4.0,Malaga,-1.0,-0.5,H,-1.0
La Coruna,8.0,6.5,Mallorca,-10.0,0.5,H,1.0
Sevilla,9.0,2.0,Valladolid,2.0,2.5,H,-1.0
Real Madrid,14.0,9.0,Ath Bilbao,-2.0,4.0,H,-1.5
Betis,2.0,2.5,Ath Madrid,5.0,4.5,H,0.5
Valladolid,2.0,2.5,Albacete,-4.0,2.5,H,0.0
Sociedad,-8.0,1.5,Barcelona,14.0,5.0,H,1.0
Villarreal,-1.0,0.5,Osasuna,1.0,5.5,H,-1.5
Celta,-17.0,1.0,Santander,-7.0,1.5,D,2.0
Malaga,-1.0,-0.5,Sevilla,7.0,0.5,A,-1.5
Mallorca,-6.0,1.5,Valencia,21.0,7.5,H,1.5
Espanol,-6.0,-2.0,Zaragoza,-3.0,-0.5,D,-1.5
Ath Bilbao,-1.0,4.0,Espanol,-7.0,-1.5,H,-0.5
La Coruna,8.0,5.5,Sociedad,-5.0,1.5,A,-2.0
Zaragoza,-3.0,-0.5,Celta,-17.0,1.0,A,1.5
Sevilla,6.0,0.0,Real Madrid,12.0,7.5,H,1.0
Valencia,25.0,8.0,Santander,-6.0,2.0,A,-0.5
Osasuna,0.0,5.5,Valladolid,0.0,1.0,D,0.0
Real Madrid,13.0,7.5,Albacete,-2.0,4.0,A,-1.0
Villarreal,-1.0,0.0,Barcelona,12.0,5.0,D,0.0
Espanol,-4.0,-0.5,Sevilla,4.0,0.0,H,1.0
Celta,-18.0,1.0,Ath Bilbao,1.0,4.0,D,0.0
Valladolid,-2.0,0.5,Ath Madrid,1.0,5.0,H,-1.0
Betis,3.0,2.5,La Coruna,9.0,5.0,D,1.0
Sociedad,-6.0,1.0,Mallorca,-9.0,-0.5,D,-1.0
Malaga,-1.0,0.0,Osasuna,1.0,7.0,D,-2.0
Santander,-10.0,2.0,Zaragoza,-3.0,-0.5,D,1.0
Sevilla,2.0,0.0,Celta,-18.0,1.0,D,0.0
Ath Madrid,1.0,5.0,Malaga,-2.0,0.5,H,-1.0
Barcelona,12.0,5.0,Valladolid,-3.0,-1.0,A,0.0
Mallorca,-12.0,-1.0,Betis,4.0,3.0,A,-1.0
Albacete,-2.0,4.0,Espanol,-4.0,-0.5,D,1.0
Osasuna,1.0,7.0,Real Madrid,17.0,8.5,A,0.0
Ath Bilbao,0.0,3.5,Santander,-11.0,2.5,A,-1.0
La Coruna,8.0,4.5,Villarreal,0.0,1.5,A,0.5
Valencia,26.0,9.0,Zaragoza,-3.0,-0.5,A,-2.5
Barcelona,13.0,4.0,Betis,3.0,4.0,D,-1.0
Zaragoza,-5.0,-0.5,Ath Bilbao,-1.0,3.5,H,1.0
Real Madrid,13.0,7.5,Ath Madrid,1.0,5.0,A,-0.5
Valladolid,-7.0,-2.0,La Coruna,10.0,4.0,D,1.0
Celta,-16.0,1.5,Albacete,-1.0,5.5,A,1.5
Malaga,0.0,1.0,Barcelona,14.0,5.5,H,1.0
Villarreal,-3.0,0.5,Mallorca,-11.0,-1.0,A,-0.5
Espanol,-5.0,-1.0,Osasuna,4.0,6.5,A,1.5
Santander,-11.0,2.5,Sevilla,3.0,1.5,H,1.0
Sociedad,-2.0,3.5,Valencia,27.0,8.5,D,0.5
Ath Madrid,-2.0,4.0,Espanol,-2.0,0.0,H,0.0
La Coruna,11.0,4.5,Malaga,-1.0,1.0,D,-1.5
Valencia,26.0,8.0,Ath Bilbao,4.0,4.5,D,-1.5
Sociedad,-2.0,3.5,Betis,5.0,5.0,H,2.0
Osasuna,2.0,6.0,Celta,-15.0,1.5,H,0.0
Barcelona,17.0,6.0,Real Madrid,14.0,7.0,A,1.5
Albacete,-4.0,4.5,Santander,-15.0,1.5,A,-0.5
Mallorca,-13.0,-2.0,Valladolid,-7.0,-2.0,A,-2.0
Sevilla,7.0,2.5,Zaragoza,-8.0,-0.5,D,-0.5
Celta,-14.0,2.0,Ath Madrid,-2.0,4.0,H,0.0
Real Madrid,11.0,6.0,La Coruna,11.0,4.5,H,-1.5
Zaragoza,-8.0,-0.5,Albacete,-2.0,4.0,H,-2.0
Espanol,1.0,1.0,Barcelona,22.0,7.0,H,1.0
Malaga,-5.0,0.5,Mallorca,-13.0,-2.0,H,-0.5
Santander,-13.0,1.5,Osasuna,0.0,5.0,A,1.5
Ath Bilbao,4.0,4.5,Sevilla,3.0,3.0,H,-1.0
Villarreal,0.0,1.5,Sociedad,-3.0,2.0,D,-0.5
Betis,6.0,5.5,Valencia,26.0,8.0,H,0.5
Barcelona,26.0,8.0,Celta,-14.0,2.0,H,1.0
Mallorca,-13.0,-2.0,Real Madrid,8.0,5.0,A,0.5
Albacete,-4.0,4.0,Ath Bilbao,3.0,4.5,D,-0.5
La Coruna,12.0,4.5,Espanol,0.0,1.0,H,-1.0
Ath Madrid,-3.0,4.0,Santander,-8.0,2.5,D,0.0
Valencia,27.0,8.0,Sevilla,4.0,3.0,A,-2.5
Sociedad,1.0,2.5,Valladolid,-9.0,-2.5,D,-1.0
Betis,0.0,4.5,Villarreal,0.0,1.5,H,-0.5
Osasuna,-2.0,4.0,Zaragoza,-9.0,-0.5,H,0.0
Valencia,28.0,8.0,Villarreal,-1.0,1.5,H,-1.5
Valladolid,-9.0,-2.5,Betis,0.0,3.5,H,0.5
Celta,-13.0,2.5,La Coruna,11.0,4.5,H,0.5
Sevilla,3.0,4.0,Albacete,-5.0,4.5,A,0.5
Zaragoza,-7.0,0.5,Ath Madrid,-3.0,4.0,A,0.0
Santander,-8.0,2.5,Barcelona,23.0,7.0,H,0.0
Espanol,4.0,2.0,Mallorca,-10.0,-1.0,H,-1.0
Ath Bilbao,2.0,4.0,Osasuna,-3.0,2.5,A,0.0
Malaga,-6.0,0.5,Sociedad,3.0,4.0,D,0.5
